gas_state_id,tADS,PL,v0,t_press,t_depress,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,pred_CO2_purity,pred_CO2_recovery,pred_CO2_purity_std,pred_CO2_recovery_std,cycle_time_s,n_CO2_feed_calc,n_N2_feed_calc,n_CO2_product_calc,n_N2_product_calc,co2_product_kg_per_cycle,annual_capture_t_per_bed,vacuum_energy_kwh_per_cycle,blower_energy_kwh_per_cycle,compression_energy_kwh_per_cycle,specific_energy_kwh_per_tco2,energy_cost_per_tco2,capex_proxy_cost_per_tco2,fixed_om_cost_per_tco2,adsorbent_cost_per_tco2,unrecovered_cost_per_tco2,purity_penalty_per_tco2,recovery_penalty_per_tco2,uncertainty_penalty_per_tco2,domain_penalty_per_tco2,total_cost_per_tco2,co2_mol_frac,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3
1,177.38368713536167,0.3140064903449356,0.032,53.3153277099669,36.91910169031975,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36101219706051957,0.6629994498907414,0.058156421826093894,0.017987166394299002,427.2634349574738,0.18365349329651753,0.8366302237612938,0.1217621650261041,0.21551775520244168,0.0053587528827988415,0.3612106031024338,0.0005048171458097521,3.239777511269567e-06,0.00274786512314919,607.5895115300905,66834.84626830995,5536.936022425761,1107.387204485152,1500.301554010381,25414.843870895696,58101.570343505635,14042.315188022796,3807.1794110196447,524.9403590229151,176870.3202216979,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3160279109375896,0.032,55.95871983000663,36.85952802480909,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36094548605055754,0.6629869675587039,0.058185170723854845,0.017941564747967032,434.8182478548157,0.18636228239041422,0.8489700643222896,0.12355576446933957,0.21875566272505162,0.005437689194295634,0.3601630096444441,0.0005091475371451222,3.287562466685632e-06,0.002788857490850653,607.113145401112,66782.44599412232,5553.041113173773,1110.6082226347546,1504.6654282864893,25416.263737601712,58115.95380185394,14043.794386754722,3806.336773591094,537.5493439952481,176870.65880201405,0.18,10.0,0.2,3.0,0.02
1,174.77981359847078,0.3124031527495423,0.02780434376536162,60.29793835045022,28.69699394180806,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36056465948641103,0.6644185536147602,0.047987622945018765,0.01663919561158049,421.07657812935275,0.15723146407962532,0.7162651393887052,0.10446750194651579,0.18526555756996455,0.00459761476066616,0.3144589653868358,0.00043581619844604703,2.3917926677211248e-06,0.0023604944187877053,608.7292119046448,66960.21330951093,6360.130319514579,1272.0260639029157,1723.356268417892,25253.768468649272,58198.09731900234,13874.654470240406,3231.3409278299628,0.0,176873.5871470683,0.18,10.0,0.2,3.0,0.02
1,180.0,0.32844689137198274,0.032,55.049780847532055,36.57841371011955,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3638292303924347,0.6573795631887914,0.05695849740147004,0.022656838721139827,433.62819455765157,0.18636228239041422,0.8489700643222896,0.1225107557926767,0.2142152287043186,0.005391698362435702,0.35809690141701184,0.0004820271953431737,3.287562466685632e-06,0.0027433521338311112,598.821869215699,65870.40561372689,5585.080440757445,1117.0160881514892,1513.3468818500746,26059.559499327795,57495.818836313774,14716.169089615416,3980.766806130494,537.5493439952481,176875.71259986862,0.18,10.0,0.2,3.0,0.02
1,180.0,0.2751449253746354,0.028841378420043536,53.81634852646233,34.464888607707685,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3611971469090068,0.6666800754804306,0.04752701858521411,0.015040950115566075,430.28123713417,0.16796703467640473,0.7651708403877455,0.11198027535628961,0.19804508424185757,0.004928251918430306,0.32986252478988565,0.0005246661868279094,2.6553889186755357e-06,0.0025258185318422434,619.5178651827689,68146.96517010458,6063.131910100886,1212.626382020177,1642.8808622767963,24998.49153879157,58061.702899798875,13609.54679445439,3128.398435039009,12.608984972332973,176876.3529775586,0.18,10.0,0.2,3.0,0.02
1,175.4595508312984,0.32041205817119384,0.029013727474084643,52.76646333350152,25.0,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3628326078550485,0.6592236097339973,0.04923040172196205,0.021874601348672158,411.13960991296847,0.16470852494791727,0.7503267572486826,0.10857974837012817,0.19067601315587482,0.004778594725769341,0.33473672879946953,0.00043911418292952894,2.6202531348976243e-06,0.0024380771598900477,602.648217984385,66291.30397828236,5974.844789733661,1194.9689579467322,1618.9583709657952,25846.798054116196,57709.76143676163,14493.317527381612,3555.25015353171,192.9096999502487,176878.11296866994,0.18,10.0,0.2,3.0,0.02
1,175.98242083125973,0.3246908641160963,0.029421937267720036,63.31051704962191,25.0,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3638201462801983,0.6574335727122512,0.04797833185957438,0.02288362405293486,422.6771166290154,0.16752363578509136,0.7631509446210143,0.11013566238793855,0.19258441376506508,0.004847070501693176,0.33026540817275146,0.0004383783271766231,2.7045308324206964e-06,0.002466301399663053,599.8229769211096,65980.52746132205,6055.735631125688,1211.1471262251375,1640.876748666771,26053.311049699383,57497.76710699759,14709.617911785681,3543.097795625462,192.9096999502487,176884.99053139798,0.18,10.0,0.2,3.0,0.02
1,155.88594435141863,0.3386574839798652,0.032,54.90973359984984,29.407671675744965,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3631032956124751,0.657006200000939,0.05300532555223176,0.02339029068622891,380.50069954329024,0.16139589101064153,0.7352361122386929,0.1060381010486673,0.18599477865793088,0.004666736827151848,0.3532241091364461,0.00040519276873978604,2.847137665186494e-06,0.0023792313648995783,597.2634357883103,65698.97793671413,5662.12766418904,1132.425532837808,1534.223783547769,26102.782591592804,57651.61423643707,14761.496709495916,3819.7808119230335,524.9403590229151,176888.3696257605,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3328639933812401,0.029082348199904684,59.18718950518409,28.093479427746146,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3631943628873441,0.6571266344869129,0.04890233842234061,0.023283374704517742,429.2806689329302,0.16937039961896844,0.7715638444348843,0.11129780068331624,0.19514363138769497,0.004898216208072748,0.3286163039746273,0.00043277625142455533,2.7011244423190856e-06,0.0024966197895956313,598.6050923252669,65846.56015577936,6086.125295093153,1217.2250590186306,1649.1112053936642,26088.834900201848,57632.05840718489,14746.867918913405,3609.2856563429177,12.608984972332973,176888.67758290019,0.18,10.0,0.2,3.0,0.02
1,180.0,0.29858845045597265,0.027948366718083827,57.672306352709015,29.783864303156395,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3605445543055002,0.6653950983939204,0.047300436954531545,0.015651374749596665,429.45617065586544,0.16276629408332474,0.74147895907358,0.10830389426678766,0.1920858716399761,0.004766454386681325,0.3196458584511139,0.00047178301018814707,2.489463932460656e-06,0.0024473160469405406,612.9479659397986,67424.27625337784,6256.924490407176,1251.3848980814353,1695.3913677642395,25143.324801589544,58202.435577890275,13759.864964399574,3147.5905852064107,12.608984972332973,176893.80192368882,0.18,10.0,0.2,3.0,0.02
1,171.2627972071452,0.3341050031269819,0.028915592472674962,63.60785282008276,32.52713772587891,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3639963965310574,0.6570974728264227,0.049425828706416756,0.023294658827386867,421.5343052395376,0.16022514213924313,0.7299027865683508,0.10528353598295104,0.18395981089168728,0.004633528418609675,0.31657119431864017,0.000406940211578125,2.5398567042457964e-06,0.0023565046636668816,596.9499875818625,65664.49863400488,6317.694205578695,1263.538841115739,1711.8576765204411,26092.211685020247,57459.97258633829,14750.409426827613,3636.0243766901813,0.0,176896.2074320961,0.18,10.0,0.2,3.0,0.02
1,180.0,0.33181973872438997,0.03150932338989939,49.2874675162709,35.83544999545652,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36231745186275666,0.657282639773195,0.05732353415756771,0.02276687773809183,427.12291751172745,0.18350466948497854,0.8359522595335845,0.12061443356979436,0.2122826790304628,0.00530824122140665,0.3579235412305265,0.0004716439753586584,3.1846976079667573e-06,0.002712157796679575,600.384635271279,66042.30987984069,5587.785573209523,1117.5571146419047,1514.0798710710478,26070.775301859838,57820.50451427181,14727.929238867158,4004.5205947829772,12.608984972332973,176898.07107351726,0.18,10.0,0.2,3.0,0.02
1,160.4117021735847,0.2700656472516398,0.032,32.11558531815035,32.923742687494844,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36060692250702625,0.6668729697317954,0.05327905507140017,0.014931422009227514,369.82156213545613,0.1660816163288923,0.7565818506242009,0.11075534069910505,0.19638058428288702,0.004874342544167613,0.3795913479501481,0.0005283975227975052,2.929797173794617e-06,0.0025022779172631945,622.36193081349,68459.8123894839,5268.823988745552,1053.7647977491104,1427.65326998649,24976.79808511226,58188.97840946825,13587.053060418095,3410.5238540313844,524.9403590229151,176898.34821401793,0.18,10.0,0.2,3.0,0.02
1,170.1979265081052,0.3214459700108313,0.032,59.974703814037035,36.196402536654794,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3644670639916363,0.6577804379736512,0.057119477155420796,0.022222388899741752,419.54716671609174,0.1762137446787026,0.8027385811950355,0.11590995415173413,0.20211591321276937,0.005101197082217819,0.3501739199380423,0.0004651701778949527,3.1085350838653685e-06,0.0025909997505870713,599.717755314763,65968.95308462394,5711.447615384573,1142.2895230769145,1547.5876366106686,26013.20609963603,57359.10510994764,14667.579057059065,3967.0933027581277,524.9403590229151,176902.20178811988,0.18,10.0,0.2,3.0,0.02
1,180.0,0.338080222435252,0.029174844190920427,54.23749860853721,27.079337437130576,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36237268547073503,0.6571836411446874,0.04903093201534883,0.023377932807023084,423.3168360456678,0.1699090797438952,0.7740177921674526,0.11166146768963611,0.19647838988429744,0.004914221193020886,0.33433484876498787,0.00042829444113601624,2.7187888275634335e-06,0.0025104570918595345,598.5628660754124,65841.91526829537,5982.026723770721,1196.4053447541444,1620.90440515383,26082.234659568854,57808.625865589835,14739.946031937987,3620.4432411185953,12.608984972332973,176905.11052516167,0.18,10.0,0.2,3.0,0.02
1,167.26163733929272,0.3043866523286682,0.02913368450869743,57.34200994031858,31.7289026809527,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3601958564662855,0.664749616652792,0.04905774717086814,0.016337855274338266,406.86802356592744,0.15766209529176178,0.7182268722199268,0.10480581740587461,0.1861631527374132,0.0046125040240325415,0.32649436229439216,0.00044875036624113793,2.519072614439668e-06,0.0023705635498063337,611.7789760094099,67295.68736103509,6125.68004527027,1225.1360090540538,1659.8290560097566,25216.290084926364,58277.70267523341,13835.685716252086,3269.78012226032,0.0,176905.79107004136,0.18,10.0,0.2,3.0,0.02
1,165.0210696428681,0.3177730410300174,0.028945655245680425,56.48794726797468,33.46870078294874,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3612965925074203,0.6623586421436845,0.05030923646106912,0.018871185413514287,403.4966803723728,0.1545461961475039,0.7040324490620224,0.1023650086287322,0.18096179475547028,0.0045050840297505045,0.32155511152427857,0.0004191447580917724,2.452515762896806e-06,0.0023083017837090486,605.9596312823719,66655.5594410609,6219.773619891571,1243.9547239783142,1685.3248781855893,25487.804972511516,58040.272248823276,14118.35374094836,3459.0210937291704,0.0,176910.0647191287,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3219387343031927,0.032,55.23511796590427,35.82496849326541,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3638226229385469,0.6579177638941323,0.056946255136332766,0.022257154232466724,433.06008645916967,0.18636228239041422,0.8489700643222896,0.12261105610450815,0.21439672838727242,0.005396112579159403,0.358860230113687,0.0004921861438972733,3.287562466685632e-06,0.002745647996498683,600.6401192184798,66070.41311403277,5573.20046126705,1114.6400922534099,1510.1278539221983,25997.34000805254,57497.23593449992,14650.952259504278,3960.1704684399747,537.5493439952481,176911.6295359674,0.18,10.0,0.2,3.0,0.02
1,180.0,0.35,0.029164631328435154,70.0,25.0,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36287093848348595,0.657064597664364,0.04846690852213783,0.023362822174879172,437.0,0.16984960185756728,0.7737468417136705,0.11160216030799486,0.19595115540916833,0.0049116110751548534,0.3236942768065441,0.0004122643451648447,2.716835462925792e-06,0.0025056784560297035,594.6439145867004,65410.83060453704,6178.669637694275,1235.733927538855,1674.1872439205645,26096.018835488325,57701.52574512223,14754.402426994338,3591.4865348508506,273.50242093976954,176916.35737708624,0.18,10.0,0.2,3.0,0.02
1,180.0,0.34250886165396693,0.028895877736193894,62.948162902031456,25.0,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3630877232263512,0.657064597664364,0.04864975124804053,0.023362822174879172,429.94816290203147,0.16828442895598278,0.7666167243857982,0.11057374060514007,0.19396352003974188,0.0048663503240322144,0.3259715971017249,0.0004176143682618045,2.66569691809102e-06,0.0024811062474707035,596.2140247738137,65583.5427251195,6135.5038837198645,1227.1007767439728,1662.4909469965007,26096.01883548833,57654.958590052665,14754.402426994338,3600.6286711459848,205.51868492258168,176920.16554118376,0.18,10.0,0.2,3.0,0.02
1,180.0,0.28724903210741476,0.028152661091078186,61.15674217898821,32.33455721350243,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3609729190965183,0.6662794172611466,0.04717768750917685,0.014990003023212012,435.49129939249065,0.16395606800928558,0.7468989530417581,0.10924055344965572,0.19338755982564115,0.004807676757319348,0.3179422661347084,0.0004926596055381886,2.52692780819576e-06,0.0024655521656615042,615.8356413002128,67741.92054302341,6290.450226433952,1258.0900452867902,1704.4755821486197,25043.590878933937,58110.038789465725,13656.327698947309,3108.384526619443,12.608984972332973,176925.88727583154,0.18,10.0,0.2,3.0,0.02
1,180.0,0.29136081056714147,0.030291782900537943,56.25912591034133,36.16649086059836,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.35977276282835247,0.6661700862512488,0.05363785833185268,0.014660525846797107,434.4256167709397,0.1764139312193491,0.8036505274220789,0.11752168377631567,0.20913362734957197,0.005172129302995652,0.3428833802054904,0.0005248756653184456,2.9368744745598538e-06,0.002661304995939409,616.5966372660686,67825.63009926754,5832.886968162171,1166.5773936324342,1580.4931368642954,25055.906940171866,58369.093556422304,13669.107140937103,3414.9192089324897,12.608984972332973,176927.22342936252,0.18,10.0,0.2,3.0,0.02
1,180.0,0.31807373742043854,0.027595063306076292,62.17077418745074,29.944141464327497,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3619137168599391,0.6622299761597226,0.048601648589717966,0.01891356441582892,434.11491565177823,0.16070871813838586,0.7321057084355388,0.10642613058144285,0.18763879601162642,0.0046838140068893,0.31073303066742775,0.0004346260197738964,2.425365875115212e-06,0.0023957867256935274,604.8143899770128,66529.58289747141,6436.393310695591,1287.2786621391183,1744.0206726513773,25502.47164882272,57907.36962069716,14133.646059251527,3375.760650277344,12.608984972332973,176929.13250697858,0.18,10.0,0.2,3.0,0.02
1,159.9212836475297,0.35,0.03053048388928059,33.46229177541904,25.0,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.36088285573717194,0.6571814663396668,0.054334278810522676,0.023241585000245507,362.31273070572547,0.15797031784206864,0.7196309745683377,0.1038151651175939,0.18385481827779812,0.004568905416825308,0.36317927815637063,0.00038561144122779725,2.6516983282872414e-06,0.002343686258623,597.9439600825382,65773.8356090792,5506.922118884985,1101.384423776997,1492.1689142360071,26082.486437859014,58129.4590476214,14740.210072238595,3878.7931905384094,225.04683786734947,176930.30665210198,0.18,10.0,0.2,3.0,0.02
